title,year,lifetime_gross,ratingInteger,ratingCount,duration,nrOfWins,nrOfNominations,nrOfPhotos,nrOfNewsArticles,nrOfUserReviews,Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Horror,Music,Musical,Mystery,News,RealityTV,Romance,SciFi,Short,Sport,TalkShow,Thriller,War,Western,performance
METROPOLIS,1927,1236166,8,81007,9180,3,4,67,428,376,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
CITY LIGHTS,1931,19181,9,70057,5220,2,0,38,187,186,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
MODERN TIMES,1936,163577,9,90847,5220,3,1,44,27,180,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GONE WITH THE WIND,1939,198676459,8,160414,14280,10,6,143,1263,653,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
THE WIZARD OF OZ,1939,22342633,8,209506,6120,6,12,126,2363,477,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CITIZEN KANE,1941,1585634,9,228617,7140,7,10,103,1439,1101,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
CASABLANCA,1942,4108411,9,296802,6120,5,6,153,382,960,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
THE BEST YEARS OF OUR LIVES,1946,23650000,8,30002,10320,13,1,15,129,218,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
THE THIRD MAN,1949,618173,8,85964,6240,3,4,62,338,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
ALL ABOUT EVE,1950,63463,8,61738,8280,15,15,42,253,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
